subject_id	predicate_id	object_id	mondo_id	mondo_label
GARD:15502	skos:broadMatch	Orphanet:244	MONDO:0016575	primary ciliary dyskinesia
GARD:15503	skos:exactMatch	OMIM:610896	MONDO:0012575	branchiootorenal syndrome 2
GARD:15503	skos:broadMatch	Orphanet:107	MONDO:0007029	branchio-oto-renal syndrome
GARD:15504	skos:broadMatch	Orphanet:548	MONDO:0005124	leprosy
GARD:15504	skos:exactMatch	OMIM:610988	MONDO:0012595	leprosy, susceptibility to, 4
GARD:15505	skos:broadMatch	Orphanet:1331	MONDO:0023122	familial prostate carcinoma
GARD:15505	skos:exactMatch	OMIM:610997	MONDO:0012597	prostate cancer, hereditary, 9
GARD:15506	skos:broadMatch	Orphanet:98809	MONDO:0044202	episodic kinesigenic dyskinesia
GARD:15506	skos:exactMatch	OMIM:611031	MONDO:0012603	episodic kinesigenic dyskinesia 2
GARD:15507	skos:broadMatch	Orphanet:1331	MONDO:0023122	familial prostate carcinoma
GARD:15507	skos:exactMatch	OMIM:611100	MONDO:0012620	prostate cancer, hereditary, 10
GARD:15508	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15508	skos:exactMatch	OMIM:611131	MONDO:0012625	retinitis pigmentosa 37
GARD:15509	skos:exactMatch	OMIM:611134	MONDO:0012626	Meckel syndrome, type 4
GARD:15509	skos:broadMatch	Orphanet:564	MONDO:0018921	Meckel syndrome
GARD:1551	skos:narrowMatch	OMIM:122580	MONDO:0007388	congenitally short costocoracoid ligament
GARD:1551	skos:exactMatch	Orphanet:2391	MONDO:0007388	congenitally short costocoracoid ligament
GARD:15510	skos:exactMatch	OMIM:611147	MONDO:0012629	paroxysmal nonkinesigenic dyskinesia 2
GARD:15510	skos:broadMatch	Orphanet:98810	MONDO:0700088	paroxysmal nonkinesigenic dyskinesia
GARD:15511	skos:broadMatch	Orphanet:474	MONDO:0018770	Jeune syndrome
GARD:15511	skos:exactMatch	OMIM:611263	MONDO:0012644	asphyxiating thoracic dystrophy 2
GARD:15512	skos:exactMatch	OMIM:611363	MONDO:0012654	atrial septal defect 4
GARD:15512	skos:broadMatch	Orphanet:99103	MONDO:0020434	atrial septal defect, ostium secundum type
GARD:15513	skos:exactMatch	OMIM:611364	MONDO:0012655	myoclonic epilepsy, juvenile, susceptibility to, 4
GARD:15513	skos:broadMatch	Orphanet:307	MONDO:0009696	juvenile myoclonic epilepsy
GARD:15514	skos:exactMatch	OMIM:611383	MONDO:0012662	Usher syndrome type 2D
GARD:15514	skos:broadMatch	Orphanet:231178	MONDO:0016484	Usher syndrome type 2
GARD:15515	skos:exactMatch	OMIM:611407	MONDO:0012667	dilated cardiomyopathy 1W
GARD:15515	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15516	skos:exactMatch	OMIM:611493	MONDO:0012677	atrial fibrillation, familial, 4
GARD:15516	skos:broadMatch	Orphanet:334	MONDO:0018054	familial atrial fibrillation
GARD:15517	skos:exactMatch	OMIM:611494	MONDO:0012678	atrial fibrillation, familial, 5
GARD:15517	skos:broadMatch	Orphanet:334	MONDO:0018054	familial atrial fibrillation
GARD:15518	skos:exactMatch	OMIM:611554	MONDO:0012691	LEOPARD syndrome 2
GARD:15518	skos:broadMatch	Orphanet:500	MONDO:0007893	Noonan syndrome with multiple lentigines
GARD:15519	skos:exactMatch	OMIM:611560	MONDO:0012694	Joubert syndrome 7
GARD:15519	skos:broadMatch	Orphanet:220497	MONDO:0012308	Joubert syndrome with renal defect
GARD:15520	skos:exactMatch	OMIM:611561	MONDO:0012695	Meckel syndrome, type 5
GARD:15520	skos:broadMatch	Orphanet:564	MONDO:0018921	Meckel syndrome
GARD:15521	skos:exactMatch	OMIM:611584	MONDO:0012698	Waardenburg syndrome type 2E
GARD:15521	skos:broadMatch	Orphanet:895	MONDO:0019517	Waardenburg syndrome type 2
GARD:15522	skos:exactMatch	OMIM:611615	MONDO:0012704	dilated cardiomyopathy 1X
GARD:15522	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15523	skos:exactMatch	OMIM:611631	MONDO:0012706	familial temporal lobe epilepsy 4
GARD:15523	skos:broadMatch	Orphanet:98819	MONDO:0011965	familial temporal lobe epilepsy 2
GARD:15524	skos:broadMatch	Orphanet:98938	MONDO:0000170	microphthalmia, isolated, with coloboma
GARD:15524	skos:exactMatch	OMIM:611638	MONDO:0012709	microphthalmia, isolated, with coloboma 5
GARD:15525	skos:broadMatch	Orphanet:388	MONDO:0018309	Hirschsprung disease
GARD:15525	skos:exactMatch	OMIM:611644	MONDO:0012710	Hirschsprung disease, susceptibility to, 9
GARD:15526	skos:broadMatch	Orphanet:130	MONDO:0015263	Brugada syndrome
GARD:15526	skos:exactMatch	OMIM:611777	MONDO:0012728	Brugada syndrome 2
GARD:15527	skos:exactMatch	OMIM:611788	MONDO:0012730	aortic aneurysm, familial thoracic 6
GARD:15527	skos:broadMatch	Orphanet:91387	MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection
GARD:15528	skos:broadMatch	Orphanet:288	MONDO:0017319	hereditary elliptocytosis
GARD:15528	skos:exactMatch	OMIM:611804	MONDO:0012731	elliptocytosis 1
GARD:15529	skos:broadMatch	Orphanet:1331	MONDO:0023122	familial prostate carcinoma
GARD:15529	skos:exactMatch	OMIM:611868	MONDO:0012741	prostate cancer, hereditary, 12
GARD:15530	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15530	skos:exactMatch	OMIM:611878	MONDO:0012744	dilated cardiomyopathy 1Y
GARD:15531	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15531	skos:exactMatch	OMIM:611879	MONDO:0012745	dilated cardiomyopathy 1Z
GARD:15532	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15532	skos:exactMatch	OMIM:611880	MONDO:0012746	dilated cardiomyopathy 2A
GARD:15533	skos:broadMatch	Orphanet:244	MONDO:0016575	primary ciliary dyskinesia
GARD:15533	skos:exactMatch	OMIM:611884	MONDO:0012748	primary ciliary dyskinesia 7
GARD:15534	skos:exactMatch	OMIM:611928	MONDO:0012758	prostate cancer, hereditary, 13
GARD:15534	skos:broadMatch	Orphanet:1331	MONDO:0023122	familial prostate carcinoma
GARD:15535	skos:broadMatch	Orphanet:3286	MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia
GARD:15535	skos:exactMatch	OMIM:611938	MONDO:0012762	catecholaminergic polymorphic ventricular tachycardia 2
GARD:15536	skos:broadMatch	Orphanet:1331	MONDO:0023122	familial prostate carcinoma
GARD:15536	skos:exactMatch	OMIM:611955	MONDO:0012768	prostate cancer, hereditary, 11
GARD:15537	skos:broadMatch	Orphanet:1331	MONDO:0023122	familial prostate carcinoma
GARD:15537	skos:exactMatch	OMIM:611958	MONDO:0012769	prostate cancer, hereditary, 14
GARD:15538	skos:exactMatch	OMIM:611959	MONDO:0012770	prostate cancer, hereditary, 15
GARD:15538	skos:broadMatch	Orphanet:1331	MONDO:0023122	familial prostate carcinoma
GARD:15539	skos:broadMatch	Orphanet:139485	MONDO:0012784	autosomal recessive ataxia due to ubiquinone deficiency
GARD:15539	skos:exactMatch	OMIM:612016	MONDO:0012784	autosomal recessive ataxia due to ubiquinone deficiency
GARD:15540	skos:broadMatch	Orphanet:803	MONDO:0004976	amyotrophic lateral sclerosis
GARD:15540	skos:exactMatch	OMIM:612069	MONDO:0012790	amyotrophic lateral sclerosis type 10
GARD:15540	skos:broadMatch	Orphanet:275872	MONDO:0017161	frontotemporal dementia with motor neuron disease
GARD:15541	skos:broadMatch	Orphanet:94088	MONDO:0009071	hereditary renal hypouricemia
GARD:15541	skos:exactMatch	OMIM:612076	MONDO:0012793	hypouricemia, renal, 2
GARD:15542	skos:broadMatch	Orphanet:98813	MONDO:0010293	ectodermal dysplasia and immune deficiency
GARD:15542	skos:exactMatch	OMIM:612132	MONDO:0012806	ectodermal dysplasia and immunodeficiency 2
GARD:15543	skos:exactMatch	OMIM:612158	MONDO:0012808	dilated cardiomyopathy 1AA
GARD:15543	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15544	skos:exactMatch	OMIM:612201	MONDO:0012816	atrial fibrillation, familial, 6
GARD:15544	skos:broadMatch	Orphanet:334	MONDO:0018054	familial atrial fibrillation
GARD:15545	skos:broadMatch	Orphanet:334	MONDO:0018054	familial atrial fibrillation
GARD:15545	skos:exactMatch	OMIM:612240	MONDO:0012828	atrial fibrillation, familial, 7
GARD:15546	skos:broadMatch	Orphanet:244	MONDO:0016575	primary ciliary dyskinesia
GARD:15546	skos:exactMatch	OMIM:612274	MONDO:0012844	primary ciliary dyskinesia 8
GARD:15547	skos:broadMatch	Orphanet:79394	MONDO:0019306	congenital non-bullous ichthyosiform erythroderma
GARD:15547	skos:exactMatch	OMIM:612281	MONDO:0012847	autosomal recessive congenital ichthyosis 6
GARD:15547	skos:broadMatch	Orphanet:313	MONDO:0017778	lamellar ichthyosis
GARD:15548	skos:broadMatch	Orphanet:564	MONDO:0018921	Meckel syndrome
GARD:15548	skos:exactMatch	OMIM:612284	MONDO:0012848	Meckel syndrome, type 6
GARD:15549	skos:exactMatch	OMIM:612285	MONDO:0012849	Joubert syndrome 9
GARD:15549	skos:broadMatch	Orphanet:2318	MONDO:0009480	Joubert syndrome with oculorenal defect
GARD:1555	skos:narrowMatch	OMIM:260660	MONDO:0009845	pelviscapular dysplasia
GARD:1555	skos:exactMatch	Orphanet:93333	MONDO:0009845	pelviscapular dysplasia
GARD:15550	skos:broadMatch	Orphanet:475	MONDO:0018772	Joubert syndrome
GARD:15550	skos:exactMatch	OMIM:612291	MONDO:0012855	Joubert syndrome 8
GARD:15551	skos:exactMatch	OMIM:612293	MONDO:0012857	porokeratosis 5, disseminated superficial actinic type
GARD:15551	skos:broadMatch	Orphanet:79152	MONDO:0019212	disseminated superficial actinic porokeratosis
GARD:15552	skos:broadMatch	Orphanet:79152	MONDO:0019212	disseminated superficial actinic porokeratosis
GARD:15552	skos:exactMatch	OMIM:612353	MONDO:0012874	porokeratosis 6, disseminated superficial actinic type
GARD:15553	skos:exactMatch	OMIM:612389	MONDO:0012890	pontocerebellar hypoplasia type 2B
GARD:15553	skos:broadMatch	Orphanet:2524	MONDO:0016759	pontocerebellar hypoplasia type 2
GARD:15554	skos:exactMatch	OMIM:612390	MONDO:0012891	pontocerebellar hypoplasia type 2C
GARD:15554	skos:broadMatch	Orphanet:2524	MONDO:0016759	pontocerebellar hypoplasia type 2
GARD:15555	skos:broadMatch	Orphanet:2073	MONDO:0016158	narcolepsy-cataplexy syndrome
GARD:15555	skos:exactMatch	OMIM:612417	MONDO:0012898	narcolepsy 4, susceptibility to
GARD:15556	skos:exactMatch	OMIM:612437	MONDO:0012904	epilepsy, progressive myoclonic, 1B
GARD:15556	skos:broadMatch	Orphanet:308	MONDO:0009698	Unverricht-Lundborg syndrome
GARD:15557	skos:exactMatch	OMIM:612438	MONDO:0012905	hypomyelinating leukodystrophy 6
GARD:15557	skos:broadMatch	Orphanet:139441	MONDO:0012905	hypomyelinating leukodystrophy 6
GARD:15558	skos:exactMatch	OMIM:612444	MONDO:0012906	primary ciliary dyskinesia 9
GARD:15558	skos:broadMatch	Orphanet:244	MONDO:0016575	primary ciliary dyskinesia
GARD:15559	skos:exactMatch	OMIM:612469	MONDO:0012913	Wilms tumor, aniridia, genitourinary anomalies, intellectual disability, and obesity syndrome
GARD:15559	skos:broadMatch	Orphanet:893	MONDO:0008681	WAGR syndrome
GARD:15560	skos:exactMatch	OMIM:612518	MONDO:0012918	primary ciliary dyskinesia 10
GARD:15560	skos:broadMatch	Orphanet:244	MONDO:0016575	primary ciliary dyskinesia
GARD:15561	skos:broadMatch	Orphanet:124	MONDO:0015253	Diamond-Blackfan anemia
GARD:15561	skos:exactMatch	OMIM:612527	MONDO:0012924	Diamond-Blackfan anemia 4
GARD:15562	skos:exactMatch	OMIM:612528	MONDO:0012925	Diamond-Blackfan anemia 5
GARD:15562	skos:broadMatch	Orphanet:124	MONDO:0015253	Diamond-Blackfan anemia
GARD:15563	skos:broadMatch	Orphanet:100033	MONDO:0015048	amelogenesis imperfecta type 2
GARD:15563	skos:exactMatch	OMIM:612529	MONDO:0012926	amelogenesis imperfecta hypomaturation type 2A2
GARD:15564	skos:broadMatch	Orphanet:656	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
GARD:15564	skos:exactMatch	OMIM:612551	MONDO:0012931	focal segmental glomerulosclerosis 4, susceptibility to
GARD:15565	skos:broadMatch	Orphanet:67038	MONDO:0004948	B-cell chronic lymphocytic leukemia
GARD:15565	skos:exactMatch	OMIM:612557	MONDO:0012934	leukemia, chronic lymphocytic, susceptibility to, 3
GARD:15566	skos:broadMatch	Orphanet:67038	MONDO:0004948	B-cell chronic lymphocytic leukemia
GARD:15566	skos:exactMatch	OMIM:612558	MONDO:0012935	leukemia, chronic lymphocytic, susceptibility to, 4
GARD:15567	skos:broadMatch	Orphanet:67038	MONDO:0004948	B-cell chronic lymphocytic leukemia
GARD:15567	skos:exactMatch	OMIM:612559	MONDO:0012936	leukemia, chronic lymphocytic, susceptibility to, 5
GARD:15568	skos:broadMatch	Orphanet:124	MONDO:0015253	Diamond-Blackfan anemia
GARD:15568	skos:exactMatch	OMIM:612561	MONDO:0012937	Diamond-Blackfan anemia 6
GARD:15569	skos:broadMatch	Orphanet:124	MONDO:0015253	Diamond-Blackfan anemia
GARD:15569	skos:exactMatch	OMIM:612562	MONDO:0012938	Diamond-Blackfan anemia 7
GARD:15570	skos:exactMatch	OMIM:612563	MONDO:0012939	Diamond-Blackfan anemia 8
GARD:15570	skos:broadMatch	Orphanet:124	MONDO:0015253	Diamond-Blackfan anemia
GARD:15571	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15571	skos:exactMatch	OMIM:612572	MONDO:0012943	retinitis pigmentosa 46
GARD:15572	skos:broadMatch	Orphanet:3329	MONDO:0018050	tibial aplasia-ectrodactyly syndrome
GARD:15572	skos:exactMatch	OMIM:612576	MONDO:0012944	chromosome 17P13.3, telomeric, duplication syndrome
GARD:15573	skos:exactMatch	OMIM:612632	MONDO:0012968	Usher syndrome type 1H
GARD:15573	skos:broadMatch	Orphanet:231169	MONDO:0010168	Usher syndrome type 1
GARD:15574	skos:exactMatch	OMIM:612649	MONDO:0012978	primary ciliary dyskinesia 11
GARD:15574	skos:broadMatch	Orphanet:244	MONDO:0016575	primary ciliary dyskinesia
GARD:15575	skos:exactMatch	OMIM:612650	MONDO:0012979	primary ciliary dyskinesia 12
GARD:15575	skos:broadMatch	Orphanet:244	MONDO:0016575	primary ciliary dyskinesia
GARD:15576	skos:broadMatch	Orphanet:822	MONDO:0019350	hereditary spherocytosis
GARD:15576	skos:exactMatch	OMIM:612653	MONDO:0012981	hereditary spherocytosis type 4
GARD:15577	skos:broadMatch	Orphanet:1872	MONDO:0015993	cone-rod dystrophy
GARD:15577	skos:exactMatch	OMIM:612657	MONDO:0012983	cone-rod dystrophy 12
GARD:15578	skos:broadMatch	Orphanet:822	MONDO:0019350	hereditary spherocytosis
GARD:15578	skos:exactMatch	OMIM:612690	MONDO:0012985	hereditary spherocytosis type 5
GARD:15579	skos:broadMatch	Orphanet:33110	MONDO:0011096	autosomal agammaglobulinemia
GARD:15579	skos:exactMatch	OMIM:612692	MONDO:0012987	agammaglobulinemia 6, autosomal recessive
GARD:1558	skos:narrowMatch	OMIM:122780	MONDO:0007392	coxoauricular syndrome
GARD:1558	skos:exactMatch	Orphanet:1508	MONDO:0007392	coxoauricular syndrome
GARD:15580	skos:broadMatch	Orphanet:2512	MONDO:0016660	autosomal recessive primary microcephaly
GARD:15580	skos:exactMatch	OMIM:612703	MONDO:0012989	microcephaly 7, primary, autosomal recessive
GARD:15581	skos:broadMatch	Orphanet:241	MONDO:0000736	dyschromatosis universalis hereditaria
GARD:15581	skos:exactMatch	OMIM:612715	MONDO:0012993	dyschromatosis universalis hereditaria 2
GARD:15582	skos:exactMatch	OMIM:612775	MONDO:0013002	cone-rod dystrophy 9
GARD:15582	skos:broadMatch	Orphanet:1872	MONDO:0015993	cone-rod dystrophy
GARD:15583	skos:exactMatch	OMIM:612798	MONDO:0013013	question mark ears, isolated
GARD:15583	skos:broadMatch	Orphanet:137888	MONDO:0000107	auriculocondylar syndrome
GARD:15584	skos:broadMatch	Orphanet:130	MONDO:0015263	Brugada syndrome
GARD:15584	skos:exactMatch	OMIM:612838	MONDO:0013015	Brugada syndrome 5
GARD:15585	skos:exactMatch	OMIM:612841	MONDO:0013017	hypotrichosis 5
GARD:15585	skos:broadMatch	Orphanet:444	MONDO:0018631	Marie Unna hereditary hypotrichosis
GARD:15586	skos:exactMatch	OMIM:612843	MONDO:0013018	keratosis follicularis spinulosa decalvans, autosomal dominant
GARD:15586	skos:broadMatch	Orphanet:2340	MONDO:0000136	keratosis follicularis spinulosa decalvans
GARD:15587	skos:broadMatch	Orphanet:2073	MONDO:0016158	narcolepsy-cataplexy syndrome
GARD:15587	skos:exactMatch	OMIM:612851	MONDO:0013020	narcolepsy 5, susceptibility to
GARD:15588	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15588	skos:exactMatch	OMIM:612877	MONDO:0013030	dilated cardiomyopathy 1BB
GARD:15589	skos:exactMatch	OMIM:612881	MONDO:0013031	chromosome 5Q14.3 deletion syndrome, distal
GARD:15589	skos:broadMatch	Orphanet:98892	MONDO:0020341	periventricular nodular heterotopia
GARD:15590	skos:broadMatch	Orphanet:50942	MONDO:0018865	striate palmoplantar keratoderma
GARD:15590	skos:exactMatch	OMIM:612908	MONDO:0013034	keratosis palmoplantaris striata 2
GARD:15591	skos:exactMatch	OMIM:612921	MONDO:0013039	3M syndrome 2
GARD:15591	skos:broadMatch	Orphanet:2616	MONDO:0007477	3-M syndrome
GARD:15592	skos:broadMatch	Orphanet:280763	MONDO:0017241	AP4-related intellectual disability and spastic paraplegia
GARD:15592	skos:exactMatch	OMIM:612936	MONDO:0013048	hereditary spastic paraplegia 50
GARD:15593	skos:exactMatch	OMIM:612943	MONDO:0013052	retinitis pigmentosa 42
GARD:15593	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15595	skos:exactMatch	OMIM:612955	MONDO:0013062	long QT syndrome 12
GARD:15595	skos:broadMatch	Orphanet:101016	MONDO:0019171	familial long QT syndrome
GARD:15596	skos:broadMatch	Orphanet:228140	MONDO:0100234	paroxysmal familial ventricular fibrillation
GARD:15596	skos:exactMatch	OMIM:612956	MONDO:0013063	ventricular fibrillation, paroxysmal familial, 2
GARD:15597	skos:broadMatch	Orphanet:3237	MONDO:0017923	multiple synostoses syndrome
GARD:15597	skos:exactMatch	OMIM:612961	MONDO:0013064	multiple synostoses syndrome 3
GARD:15598	skos:broadMatch	Orphanet:251510	MONDO:0016674	46,XY partial gonadal dysgenesis
GARD:15598	skos:broadMatch	Orphanet:242	MONDO:0010765	46,XY complete gonadal dysgenesis
GARD:15598	skos:exactMatch	OMIM:612965	MONDO:0013066	46,XY sex reversal 3
GARD:15599	skos:exactMatch	OMIM:612968	MONDO:0013067	cataract 34 multiple types
GARD:15599	skos:broadMatch	Orphanet:708	MONDO:0011414	Peters anomaly
GARD:156	skos:narrowMatch	OMIM:615350	MONDO:0014140	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A14
GARD:156	skos:narrowMatch	OMIM:253800	MONDO:0009678	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4
GARD:156	skos:narrowMatch	OMIM:236670	MONDO:0009364	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A1
GARD:156	skos:narrowMatch	OMIM:613154	MONDO:0013158	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A6
GARD:156	skos:narrowMatch	OMIM:613150	MONDO:0013154	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A2
GARD:156	skos:narrowMatch	OMIM:253280	MONDO:0009667	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A3
GARD:156	skos:narrowMatch	OMIM:613153	MONDO:0013157	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A5
GARD:156	skos:exactMatch	Orphanet:588	MONDO:0018939	muscle-eye-brain disease
GARD:156	skos:narrowMatch	OMIM:615181	MONDO:0014071	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11
GARD:15600	skos:exactMatch	OMIM:613002	MONDO:0800187	immunodeficiency 83, susceptibility to viral infections
GARD:15600	skos:broadMatch	Orphanet:1930	MONDO:0012521	herpes simplex encephalitis
GARD:15601	skos:broadMatch	Orphanet:186	MONDO:0005388	primary biliary cholangitis
GARD:15601	skos:exactMatch	OMIM:613007	MONDO:0013079	primary biliary cholangitis 2
GARD:15602	skos:broadMatch	Orphanet:186	MONDO:0005388	primary biliary cholangitis
GARD:15602	skos:exactMatch	OMIM:613008	MONDO:0013080	primary biliary cholangitis 3
GARD:15603	skos:exactMatch	OMIM:613013	MONDO:0700041	neuroblastoma, susceptibility to, 2
GARD:15603	skos:broadMatch	Orphanet:635	MONDO:0005072	neuroblastoma
GARD:15604	skos:exactMatch	OMIM:613014	MONDO:0013083	neuroblastoma, susceptibility to, 3
GARD:15604	skos:broadMatch	Orphanet:635	MONDO:0005072	neuroblastoma
GARD:15605	skos:broadMatch	Orphanet:635	MONDO:0005072	neuroblastoma
GARD:15605	skos:exactMatch	OMIM:613015	MONDO:0013084	neuroblastoma, susceptibility to, 4
GARD:15606	skos:broadMatch	Orphanet:635	MONDO:0005072	neuroblastoma
GARD:15606	skos:exactMatch	OMIM:613016	MONDO:0013085	neuroblastoma, susceptibility to, 5
GARD:15607	skos:broadMatch	Orphanet:635	MONDO:0005072	neuroblastoma
GARD:15607	skos:exactMatch	OMIM:613017	MONDO:0013086	neuroblastoma, susceptibility to, 6
GARD:15608	skos:broadMatch	Orphanet:545	MONDO:0018906	follicular lymphoma
GARD:15608	skos:exactMatch	OMIM:613024	MONDO:0013088	follicular lymphoma, susceptibility to, 1
GARD:15609	skos:broadMatch	Orphanet:334	MONDO:0018054	familial atrial fibrillation
GARD:15609	skos:exactMatch	OMIM:613055	MONDO:0013100	atrial fibrillation, familial, 8
GARD:1561	skos:exactMatch	Orphanet:202	MONDO:0016067	Crandall syndrome
GARD:15610	skos:exactMatch	OMIM:613073	MONDO:0013113	metaphyseal anadysplasia 2
GARD:15610	skos:broadMatch	Orphanet:1040	MONDO:0015177	metaphyseal anadysplasia
GARD:15611	skos:broadMatch	Orphanet:242	MONDO:0010765	46,XY complete gonadal dysgenesis
GARD:15611	skos:exactMatch	OMIM:613080	MONDO:0013120	46,XY sex reversal 5
GARD:15612	skos:broadMatch	Orphanet:89938	MONDO:0019524	Bartter syndrome type 4
GARD:15612	skos:exactMatch	OMIM:613090	MONDO:0000909	Bartter disease type 4B
GARD:15613	skos:exactMatch	OMIM:613091	MONDO:0013127	asphyxiating thoracic dystrophy 3
GARD:15613	skos:broadMatch	Orphanet:93269	MONDO:0019662	short rib-polydactyly syndrome, Majewski type
GARD:15613	skos:broadMatch	Orphanet:93271	MONDO:0013127	asphyxiating thoracic dystrophy 3
GARD:15613	skos:broadMatch	Orphanet:474	MONDO:0018770	Jeune syndrome
GARD:15614	skos:exactMatch	OMIM:613101	MONDO:0013135	familial hemophagocytic lymphohistiocytosis 5
GARD:15614	skos:broadMatch	Orphanet:540	MONDO:0015541	genetic hemophagocytic lymphohistiocytosis
GARD:15615	skos:broadMatch	Orphanet:75377	MONDO:0008982	central areolar choroidal dystrophy
GARD:15615	skos:exactMatch	OMIM:613105	MONDO:0013137	choroidal dystrophy, central areolar 2
GARD:15616	skos:exactMatch	OMIM:613107	MONDO:0013139	neutropenia, severe congenital, 2, autosomal dominant
GARD:15616	skos:broadMatch	Orphanet:486	MONDO:0008742	autosomal dominant severe congenital neutropenia
GARD:15617	skos:broadMatch	Orphanet:1334	MONDO:0015279	chronic mucocutaneous candidiasis
GARD:15617	skos:exactMatch	OMIM:613108	MONDO:0013140	candidiasis, familial, 4
GARD:15618	skos:broadMatch	Orphanet:970	MONDO:0019941	hereditary sensory and autonomic neuropathy type 2
GARD:15618	skos:exactMatch	OMIM:613115	MONDO:0013142	neuropathy, hereditary sensory and autonomic, type 2B
GARD:15619	skos:broadMatch	Orphanet:130	MONDO:0015263	Brugada syndrome
GARD:15619	skos:exactMatch	OMIM:613119	MONDO:0013145	Brugada syndrome 6
GARD:15620	skos:exactMatch	OMIM:613120	MONDO:0013146	Brugada syndrome 7
GARD:15620	skos:broadMatch	Orphanet:130	MONDO:0015263	Brugada syndrome
GARD:15621	skos:exactMatch	OMIM:613122	MONDO:0013147	dilated cardiomyopathy 1CC
GARD:15621	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15622	skos:exactMatch	OMIM:613123	MONDO:0013148	Brugada syndrome 8
GARD:15622	skos:broadMatch	Orphanet:130	MONDO:0015263	Brugada syndrome
GARD:15623	skos:exactMatch	OMIM:613144	MONDO:0013151	choroidal dystrophy, central areolar, 3
GARD:15623	skos:broadMatch	Orphanet:75377	MONDO:0008982	central areolar choroidal dystrophy
GARD:15624	skos:exactMatch	OMIM:613150	MONDO:0013154	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A2
GARD:15624	skos:broadMatch	Orphanet:588	MONDO:0018939	muscle-eye-brain disease
GARD:15624	skos:broadMatch	Orphanet:899	MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A
GARD:15625	skos:exactMatch	OMIM:613153	MONDO:0013157	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A5
GARD:15625	skos:broadMatch	Orphanet:588	MONDO:0018939	muscle-eye-brain disease
GARD:15625	skos:broadMatch	Orphanet:899	MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A
GARD:15626	skos:broadMatch	Orphanet:899	MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A
GARD:15626	skos:exactMatch	OMIM:613154	MONDO:0013158	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A6
GARD:15626	skos:broadMatch	Orphanet:588	MONDO:0018939	muscle-eye-brain disease
GARD:15627	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15627	skos:exactMatch	OMIM:613172	MONDO:0013168	dilated cardiomyopathy 1DD
GARD:15628	skos:exactMatch	OMIM:613193	MONDO:0013174	primary ciliary dyskinesia 13
GARD:15628	skos:broadMatch	Orphanet:244	MONDO:0016575	primary ciliary dyskinesia
GARD:15629	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15629	skos:exactMatch	OMIM:613194	MONDO:0013175	retinitis pigmentosa 50
GARD:15630	skos:broadMatch	Orphanet:100033	MONDO:0015048	amelogenesis imperfecta type 2
GARD:15630	skos:exactMatch	OMIM:613211	MONDO:0013181	amelogenesis imperfecta hypomaturation type 2A3
GARD:15631	skos:broadMatch	Orphanet:215	MONDO:0016293	congenital stationary night blindness
GARD:15631	skos:exactMatch	OMIM:613216	MONDO:0013183	congenital stationary night blindness 1C
GARD:15632	skos:broadMatch	Orphanet:548	MONDO:0005124	leprosy
GARD:15632	skos:exactMatch	OMIM:613223	MONDO:0013185	leprosy, susceptibility to, 5
GARD:15633	skos:exactMatch	OMIM:613225	MONDO:0013187	factor XIII, A subunit, deficiency of
